20180827,江岸,大智路,标达花园,9室6厅,400平米,10500
20180827,江岸,大智路,安静社区,1室2厅,80平米,2200
20180827,江岸,大智路,君安大厦,1室0厅,187平米,7400
20180827,江岸,大智路,亚洲证券大厦,1室2厅,105平米,3000
20180827,江岸,大智路,金色未来,1室0厅,40平米,1800
20180827,江岸,大智路,铭新小区,1室1厅,56平米,1400
20180827,江岸,大智路,金地京汉1903,3室1厅,93平米,6000
20180827,江岸,大智路,尚德里,3室1厅,97平米,2800
20180827,江岸,大智路,格格屋,2室2厅,97平米,3500
20180827,江岸,大智路,铭新大厦,1室0厅,35平米,1500
20180827,江岸,大智路,铭新小区,1室1厅,56平米,1400
20180827,江岸,大智路,标达花园,9室6厅,400平米,10500
20180827,江岸,大智路,安静社区,1室2厅,80平米,2200
20180827,江岸,大智路,君安大厦,1室0厅,187平米,7400
20180827,江岸,大智路,大智公寓,1室1厅,60平米,2350
20180827,江岸,大智路,君安大厦,1室0厅,187平米,7400
20180827,江岸,大智路,安静社区,2室1厅,64平米,2300
20180827,江岸,大智路,大智小区,2室1厅,70平米,1600
20180827,江岸,大智路,亚洲证券大厦,1室2厅,105平米,3000
20180827,江岸,大智路,君安大厦,1室0厅,184平米,7400
20180827,江岸,大智路,金地京汉1903,3室1厅,93平米,6000
20180827,江岸,大智路,京汉街小区,2室1厅,60平米,2200
20180827,江岸,大智路,馨悦国际,2室1厅,88平米,4100
20180827,江岸,大智路,世纪皇冠,1室1厅,54平米,2000
20180827,江岸,大智路,德润大厦,3室2厅,115平米,4200
20180827,江岸,大智路,格格屋,1室1厅,57平米,2400
20180827,江岸,大智路,同庆阁小区,2室1厅,59平米,1800
20180827,江岸,大智路,兰陵大公馆,2室1厅,111平米,4000
20180827,江岸,大智路,大智公寓,1室0厅,31平米,1700
20180827,江岸,大智路,武汉数码港,6室2厅,252平米,8000
20180827,江岸,大智路,德润大厦,1室1厅,69平米,2800
20180827,江岸,大智路,兰陵大公馆,1室1厅,58平米,2700
20180827,江岸,大智路,格格屋,2室2厅,97平米,3500
20180827,江岸,大智路,尚德里,3室1厅,97平米,2800
20180827,江岸,大智路,大智嘉园,1室1厅,60平米,3200
20180827,江岸,大智路,安静社区,2室1厅,88平米,2100
20180827,江岸,大智路,吉庆街,1室0厅,30平米,1600
20180827,江岸,大智路,安静社区,3室2厅,95平米,2900
20180827,江岸,大智路,兰陵大公馆,1室0厅,47平米,2500
20180827,江岸,大智路,大智嘉园,2室2厅,80平米,4100
20180827,江岸,大智路,同庆阁小区,2室1厅,59平米,1800
20180827,江岸,大智路,兰陵大公馆,1室1厅,58平米,2700
20180827,江岸,大智路,德润大厦,2室3厅,158平米,4200
20180827,江岸,大智路,兰陵大公馆,1室0厅,47平米,2300
20180827,江岸,大智路,裕华公寓,1室1厅,57平米,2000
20180827,江岸,大智路,金色未来,2室1厅,94平米,3500
20180827,江岸,大智路,馨悦国际,1室1厅,39平米,2200
20180827,江岸,大智路,馨悦国际,2室2厅,85平米,2800
20180827,江岸,大智路,大智嘉园,2室2厅,80平米,4100
20180827,江岸,大智路,兰陵大公馆,1室1厅,47平米,2300
20180827,江岸,大智路,君安大厦,1室0厅,187平米,7400
20180827,江岸,大智路,安静社区,2室1厅,64平米,2300
20180827,江岸,大智路,大智小区,2室1厅,70平米,1600
20180827,江岸,大智路,安静社区,2室1厅,69平米,2000
20180827,江岸,大智路,武汉数码港,5室2厅,229平米,7200
20180827,江岸,大智路,兰陵大公馆,2室1厅,111平米,4000
20180827,江岸,大智路,格格屋,1室1厅,60平米,2500
20180827,江岸,大智路,车站街辅堂社区,2室1厅,40平米,1600
20180827,江岸,大智路,兰陵大公馆,1室1厅,52平米,2200
20180827,江岸,大智路,世纪皇冠,2室1厅,100平米,3400
20180827,江岸,大智路,铭新小区,2室1厅,47平米,1400
20180827,江岸,大智路,大智商城,2室2厅,88平米,2500
20180827,江岸,大智路,交易街4巷21号,1室1厅,46平米,1200
20180827,江岸,大智路,大智嘉园,1室1厅,60平米,3200
20180827,江岸,大智路,鑫汉城市花园,2室2厅,100平米,3000
20180827,江岸,大智路,铭新小区,2室2厅,70平米,2000
20180827,江岸,大智路,中山大道739号,2室1厅,100平米,2700
20180827,江岸,大智路,大智嘉园,2室1厅,93平米,4000
20180827,江岸,大智路,世纪皇冠,2室1厅,96平米,3700
20180827,江岸,大智路,诚昌里,2室1厅,50平米,1800
20180827,江岸,大智路,世纪皇冠,2室1厅,96平米,3700
20180827,江岸,大智路,吉庆街143到153号,2室2厅,65平米,2100
20180827,江岸,大智路,同庆阁小区,2室2厅,71平米,2000
20180827,江岸,大智路,世纪皇冠,2室2厅,95平米,3600
20180827,江岸,大智路,金地京汉1903,2室1厅,90平米,4500
20180827,江岸,大智路,兰陵大公馆,1室1厅,48平米,2400
20180827,江岸,大智路,兰陵大公馆,1室1厅,47平米,2300
20180827,江岸,大智路,武汉数码港,3室1厅,126平米,4200
20180827,江岸,大智路,德润大厦,1室1厅,35平米,1400
20180827,江岸,大智路,安静社区,2室1厅,55平米,3000
